cognitive_load,s_psych,g_lat,speed,throttle,brake,emotion_angry,emotion_fearful,sector,lap_progress,jitter,shimmer,delta_seconds
38.1,32.86307989730876,2.3622174557605664,150.0,75.0,0.0,0.1209167093038559,0.1396811455488205,2,0.6621008821567755,0.07940363594135247,0.03859611455346952,0.0
37.9,34.54756045794408,2.972989794480847,160.0,69.0,0.0,0.12313078343868256,0.13031896948814392,2,0.5127688662357435,0.09870759142218272,0.006224308366057874,0.0
37.3,25.361050138622048,3.351554467784278,0.0,0.0,0.0,0.11851058900356293,0.13202133774757385,1,0.8194515257212325,0.005293376776890424,0.061033402963502986,3.5511900000000054
37.1,32.74832719352837,4.346474070942349,293.0,100.0,0.0,0.11719158291816711,0.12213034182786942,2,0.7753892200603791,0.060611902987098155,0.08119413560141785,0.0
38.1,14.765955280192308,1.2380352737378546,134.0,0.0,1.0,0.12019047886133194,0.14035846292972565,2,0.19027717345511586,0.020127412197473816,0.03158860571641588,13.314138
37.2,31.550171006162344,1.289873407438632,138.0,0.0,0.0,0.1169281154870987,0.12796124815940857,2,0.07499043367075586,0.029099523462747447,0.03951694264386452,13.314138
37.1,18.656591238233514,4.546586098478226,131.0,0.0,1.0,0.11740170419216156,0.1267736405134201,2,0.7380820864804546,0.06028794767566068,0.021499263451341035,23.20813799999999
36.9,18.675581882351924,1.722968647130549,273.0,100.0,0.0,0.1141543760895729,0.12534621357917786,2,0.40845856730869057,0.004583285053167208,0.08699632233437035,0.0
38.1,32.14438662664002,3.3476842721830447,0.0,0.0,0.0,0.11594346910715103,0.13883113861083984,2,0.5555293823359927,0.03519697744807278,0.05477465482191565,0.0
37.0,23.346940754239498,4.724913974036464,118.0,0.0,1.0,0.11257908493280411,0.13351242244243622,2,0.41039048029098113,0.03582036064486042,0.09014695232856451,0.0
37.8,23.0415349184782,0.4850017421187297,310.0,100.0,0.0,0.1160946786403656,0.13498768210411072,2,0.0788760764248505,0.03093405975593786,0.09034285502406705,4.5278980000000075
38.3,9.91485857939173,3.9797175109679745,220.0,0.0,0.0,0.11668910086154938,0.14223924279212952,2,0.06428448516320662,0.026680957426574493,0.09127617025752312,13.590897999999996
37.8,25.087261482025404,2.8191806411776543,142.0,42.0,0.0,0.11648209393024445,0.13788896799087524,2,0.3980856363498593,0.043119691059621594,0.005273483774516786,16.391897999999998
37.5,22.410291865533424,0.7358517389013353,0.0,0.0,0.0,0.11777016520500183,0.12434335798025131,2,0.17777374605976537,0.03495970116267816,0.04307837904718964,0.0
37.7,32.96696607099129,3.7523793605949156,153.0,36.0,0.0,0.1184709295630455,0.133921816945076,2,0.503092170320948,0.022602902404391525,0.07750132201952634,25.861999999999995
37.6,9.746915641208087,3.4902778556730123,83.0,11.0,0.0,0.1144486665725708,0.13709689676761627,2,0.07607752739653684,0.021741174029241653,0.03282954993130343,0.0
38.5,10.352623953565413,0.9328493769493912,238.0,100.0,0.0,0.12384290248155594,0.13675442337989807,2,0.6005840346884467,0.009893407473510541,0.040780700961964005,0.0
37.9,10.725459766847909,0.38736866784500334,221.0,100.0,0.0,0.1202101781964302,0.13428233563899994,2,0.2648678053400376,0.010238078335659019,0.09878833951039188,16.13670400000001
37.1,26.447179570686448,0.8345320600660427,80.0,100.0,0.0,0.1167815700173378,0.12640763819217682,2,0.613550332980422,0.07864863209933087,0.06148857849500006,0.0
37.6,37.36705889894757,1.771504485544576,253.0,100.0,0.0,0.11764243990182877,0.13439656794071198,2,0.2351065086873112,0.05942444452660655,0.04274114520938471,0.0
37.9,11.91882418987484,2.4708539830576033,309.0,100.0,0.0,0.12042205780744553,0.1383269727230072,2,0.6561028100097728,0.07722806629352959,0.058190994278946986,0.0
37.0,11.561366951721816,2.5264880215019603,62.0,0.0,0.0,0.11722604930400848,0.13048529624938965,2,0.43191334308204377,0.07095422763542407,0.05910885507201581,0.0
37.1,32.83993660050083,3.867799287353754,294.0,100.0,0.0,0.11536317318677902,0.1261686533689499,2,0.8044470531531637,0.027798129004680896,0.06330810204165577,0.0
37.3,21.60044987956254,4.510158702933922,230.0,100.0,0.0,0.11335586756467819,0.12768198549747467,2,0.6505459655147239,0.0447575638740556,0.01165197405139523,0.0
38.2,11.10569098592432,4.340155490511609,0.0,104.0,1.0,0.12274407595396042,0.13704244792461395,2,0.598380770025316,0.0256537246032176,0.04546281695521638,0.0
37.3,10.031483870641448,0.11185805515384117,109.0,68.0,0.0,0.12028537690639496,0.13391929864883423,2,0.735295616491573,0.004153610824838216,0.005314223539923668,0.0
36.9,29.23726547748378,4.713612611206191,252.0,100.0,0.0,0.11925604939460754,0.11859095096588135,2,0.8651807328169109,0.010139820684072709,0.03931285873036103,1.6550359999999955
37.2,19.535932661622198,1.0872624427201698,234.0,100.0,0.0,0.11703909933567047,0.12401933968067169,2,0.12393373845641298,0.059049662920466955,0.04269506139513346,14.010036
37.2,34.31053483671576,0.7748850354556736,155.0,99.0,0.0,0.1182921901345253,0.12999805808067322,2,0.9966407204543715,0.07414260880632183,0.0601557862525339,0.0
37.5,30.88665551724391,3.093475263929912,175.0,100.0,0.0,0.1181512400507927,0.13746394217014313,2,0.5976898177064299,0.04353791307439228,0.0884548020794364,0.0
37.0,23.492405149124945,4.130033313118916,183.0,7.0,0.0,0.11754391342401505,0.12368129193782806,2,0.9815456254526391,0.05309579798479113,0.08333255396268499,0.0
37.8,14.262826953837784,0.039574349209139936,265.0,69.0,0.0,0.12025519460439682,0.13842108845710754,2,0.1776258603628097,0.08139975052306245,0.06662590181007869,0.0
38.2,9.10744357833616,0.984592200240722,217.0,100.0,0.0,0.1198991984128952,0.13983920216560364,2,0.5188629659739321,0.008615936775366196,0.07845055112860803,0.0
37.3,28.448874117993043,4.319984743707557,132.0,84.0,0.0,0.11614817380905151,0.12515880167484283,2,0.15598139275713852,0.02154256175502707,0.06070801856042566,0.0
38.0,14.394436230440895,2.505583416580494,0.0,104.0,1.0,0.1219794824719429,0.13630305230617523,2,0.1331777794570671,0.006568515125063634,0.0085328827560463,0.0
38.0,15.338425017275718,2.0499050460393264,0.0,0.0,0.0,0.1211777850985527,0.1384126842021942,1,0.5690480599291587,0.08797242676489463,0.031830615620124215,4.1976080000000024
37.8,9.879527641984279,4.698732092305996,96.0,0.0,0.0,0.12268340587615967,0.13454216718673706,2,0.8822541263103183,0.01456664129178269,0.05087565287325422,0.0
37.0,30.374578905148482,1.4618355480595508,257.0,99.0,0.0,0.11755729466676712,0.13020874559879303,2,0.876229009883408,0.013429230782153079,0.038308270714112275,0.0
37.8,26.60317267703514,4.218276666051613,142.0,0.0,1.0,0.12144418805837631,0.136775404214859,2,0.4887729749424803,0.0033905199202876827,0.06629137541200851,1.1106079999999992
37.0,13.704519251624944,2.1993852812924377,268.0,100.0,0.0,0.11719969660043716,0.12291565537452698,2,0.8754892208493006,0.06558687926337177,0.056124764854579096,0.0
38.1,21.238178103788023,1.429384089133194,52.0,6.0,0.0,0.12057226896286011,0.13712649047374725,2,0.15866497717071915,0.040393619009319315,0.056793612120733444,42.005607999999995
37.2,36.860687642382054,3.1128456217679985,266.0,73.0,0.0,0.11986783146858215,0.13107290863990784,2,0.6914056637531943,0.028911074239220846,0.06575370477772012,0.0
37.9,35.372813869535676,3.702016020596706,220.0,99.0,0.0,0.1223415732383728,0.13740673661231995,2,0.006795306932891432,0.025047808991674816,0.01648473212905841,0.0
37.8,16.015975754886295,0.24441307942772772,0.0,0.0,0.0,0.11346933245658875,0.13756504654884338,2,0.16930686312573184,0.04245681727935074,0.0028164565948134547,0.0
37.8,24.10914656186277,0.8743911796369858,0.0,0.0,0.0,0.11636894941329956,0.13978694379329681,2,0.708486028183064,0.011169284835477501,0.007341231497643064,0.0
38.3,28.049791099481244,3.574877614432934,0.0,0.0,0.0,0.11963270604610443,0.13770616054534912,2,0.02124468719026329,0.06549668030407792,0.09851016457674286,44.663759999999996
38.3,10.367248626840905,0.6390643261637297,0.0,0.0,0.0,0.12418843060731888,0.1317596286535263,2,0.01999141228880119,0.08824707099341948,0.08210311264327524,0.0
38.3,18.930406293376862,4.831420370091763,238.0,100.0,0.0,0.11916811764240265,0.143319770693779,2,0.6952958284855142,0.010435489248280106,0.03995082786869604,0.0
37.8,13.220751031047183,1.8622407479484733,122.0,0.0,1.0,0.11808180063962936,0.13861440122127533,2,0.6459880697016785,0.054540843493267634,0.07780955962036397,0.0
38.3,35.20866930014552,0.8621471044638573,81.0,50.0,0.0,0.12132701277732849,0.14019301533699036,2,0.2490595796537849,0.0999324071708295,0.08948698491665556,0.0
37.5,19.035368545488925,0.5719582963955916,80.0,81.0,0.0,0.11698778718709946,0.12631584703922272,2,0.5749873103088178,0.0595504608875041,0.09243944455962493,14.364760000000004
38.2,17.49877061003307,1.4571186123793534,53.0,8.0,0.0,0.12361513078212738,0.13511091470718384,2,0.275250126490714,0.0819537117666135,0.016929537467325596,45.07975999999999
38.2,20.576395247761447,3.548914823378924,89.0,37.0,0.0,0.121321901679039,0.13971950113773346,2,0.8105217703595919,0.04845947486139838,0.06374464905821754,0.0
37.8,36.95377834562288,1.4962175985802595,96.0,0.0,0.0,0.1176462173461914,0.1390308439731598,2,0.799874851773649,0.004388822294340589,0.0057686664048039685,0.0
38.0,13.458909201593137,3.5282605502451814,170.0,75.0,0.0,0.11730233579874039,0.1378304362297058,2,0.3077605825770112,0.07910484714538978,0.014221487547860002,0.0
37.5,35.87914205002653,4.875000689459805,213.0,100.0,0.0,0.1206313967704773,0.13638800382614136,2,0.3331206807690231,0.027993748994594916,0.07888108030824048,0.0
37.8,15.552725266462353,4.6833142104922345,322.0,99.0,0.0,0.11950711160898209,0.13636252284049988,2,0.5946572386491452,0.03506559561567165,0.06844220706435987,0.0
38.4,37.227858542875204,4.372185630728015,245.0,100.0,0.0,0.12402059882879257,0.13485412299633026,2,0.0245037872203393,0.08511755428122664,0.00974981936012248,0.0
38.3,36.16511743960011,2.525715893005481,304.0,100.0,0.0,0.1238044947385788,0.13766737282276154,2,0.6716887001609421,0.07545506578942092,0.044029472423841476,0.0
37.7,13.446533896623855,4.524963619192509,148.0,6.0,0.0,0.11690380424261093,0.1363348811864853,2,0.5654329105041569,0.06587168942016584,0.0003550761684571802,45.06559300000001
38.4,28.098741730874046,0.9961456154354331,264.0,100.0,0.0,0.12467119097709656,0.1381085366010666,2,0.7305445511183597,0.05593829839113702,0.0907538826527991,2.5185929999999956
37.2,23.3437092164401,3.2533241214794066,94.0,24.0,0.0,0.11586194485425949,0.12661024928092957,2,0.5624262519374053,0.028253817820686658,0.08901680404641765,0.0
37.6,12.141131955534181,4.557298891425957,245.0,0.0,1.0,0.11706247180700302,0.13666455447673798,2,0.5785191113307958,0.05352940163845844,0.03943236339247086,0.0
37.2,20.680591082526696,0.6446496619109027,220.0,100.0,0.0,0.11683339625597,0.13070225715637207,2,0.9334162589649029,0.018825059055176042,0.07350461933716405,0.0
37.8,30.317820795934864,0.599700129905949,0.0,104.0,1.0,0.11835934221744537,0.13719356060028076,2,0.8377695568920908,0.052809920734710136,0.022404127442997492,0.0
37.1,10.690628007195844,3.239045931226698,300.0,100.0,0.0,0.11422207951545715,0.12762507796287537,2,0.5537095724093053,0.04132478480114017,0.030615151484995263,0.0
37.9,20.414190492129617,2.8727047255877936,123.0,0.0,1.0,0.12174461781978607,0.1342187076807022,1,0.06507343581272695,0.0436443851975181,0.015466156136869403,9.779710000000009
37.3,32.81057841886981,2.395117990918742,288.0,100.0,0.0,0.12039817124605179,0.1288503259420395,2,0.33752629853820637,0.025564218706447907,0.012349263818787272,0.0
38.1,34.5171986875826,0.0705637022172334,198.0,100.0,0.0,0.11917830258607864,0.14107218384742737,2,0.7713353123340057,0.0937839489165762,0.09305251892406641,0.0
37.4,28.77221464599599,1.8625664410958214,76.0,0.0,1.0,0.11603783816099167,0.1368006467819214,2,0.5903007181428054,0.023395781816193464,0.07001374488476972,0.0
37.5,24.775751273742944,0.3809134024015709,200.0,100.0,0.0,0.1164916530251503,0.13432307541370392,2,0.880410418949604,0.029509227501945203,0.0627322132634078,0.0
37.5,18.86479747472038,1.8606540866933323,86.0,0.0,0.0,0.11689329892396927,0.13409925997257233,2,0.5323903585543225,0.015748673356833966,0.09787045002175265,1.7996430000000032
37.4,28.07560320059038,3.380705320663951,63.0,49.0,0.0,0.11594299972057343,0.13629303872585297,2,0.035384372211251014,0.0725238065200428,0.05443973053645426,15.017297
37.8,19.010516222149814,2.042148019868128,125.0,17.0,1.0,0.11811494827270508,0.1362811028957367,2,0.6697615367926256,0.017218197651920387,0.01769176216070988,45.31729700000001
38.4,20.86201082161797,2.835315151101649,114.0,0.0,0.0,0.11821261048316956,0.14480511844158173,2,0.5866839970355727,0.07585394827817105,0.005038774916653843,0.0
37.1,10.277139669821313,4.787230499148953,121.0,0.0,1.0,0.11141208559274673,0.13631847500801086,2,0.7106126955381149,0.0947396980051407,0.011489544430382715,0.0
38.0,15.792092760709576,4.20821567922513,246.0,100.0,0.0,0.12372729182243347,0.13608694076538086,2,0.035617341171250594,0.09361955677305726,0.07365433789347754,0.0
38.3,21.717652903532606,3.477508875182483,171.0,2.0,1.0,0.12174275517463684,0.14072862267494202,2,0.9324298704708305,0.001681499642789297,0.07519290636134934,0.0
38.7,24.80710026600068,2.56146957735168,2.0,0.0,0.0,0.12306645512580872,0.1409563422203064,2,0.39284458087989915,0.05156330128127941,0.059749153296638616,0.0
37.5,27.614949100634703,1.3600221677546098,81.0,99.0,0.0,0.119258813560009,0.12164264172315598,2,0.20625623494919165,0.0031207189807170746,0.022460494831113866,15.029982999999987
37.7,16.696013475043692,4.160265683827769,220.0,99.0,0.0,0.11794134229421616,0.13475435972213745,2,0.6986340729887103,0.06254903211175822,0.021928102992611765,0.0
37.2,17.43275687254051,3.6841012373187154,79.0,46.0,0.0,0.11491825431585312,0.13120168447494507,2,0.34369221943842376,0.06785592334528556,0.09062883453888919,0.0
38.1,35.00458771517663,1.9108722236244562,0.0,0.0,0.0,0.12182630598545074,0.13261839747428894,2,0.5885028631854438,0.08956139032079832,0.07097715957733809,0.0
36.9,22.405428067855723,1.4370248520206825,257.0,100.0,0.0,0.11849919706583023,0.12720680236816406,2,0.5857773308962079,0.009934523794464835,0.06207476953520348,3.2989079999999973
37.5,27.317030310944702,3.398252008046907,264.0,100.0,0.0,0.1225229948759079,0.11799003183841705,2,0.5068751237405391,0.07751456856551268,0.07106221424797836,0.0
37.1,17.518341810320244,0.8308739734224158,266.0,100.0,0.0,0.11440832167863846,0.12848593294620514,2,0.5749300577684504,0.0920542884838239,0.015892527551237722,0.0
37.7,13.83378020034031,1.68426487546247,0.0,104.0,1.0,0.12167110294103622,0.13131223618984222,2,0.11777062419349726,0.012297062316556718,0.07404052493181534,0.0
38.0,23.649580164629164,1.4336558118183373,305.0,100.0,0.0,0.11576252430677414,0.14115262031555176,2,0.5345468091427329,0.02429215201459868,0.025729575853433363,0.0
38.0,28.859988010213318,2.45817030607711,118.0,0.0,0.0,0.11929342895746231,0.1410466581583023,2,0.290887223573411,0.07990302899641029,0.09835646625696068,15.136171000000004
37.0,15.945256134747122,1.7578047799333618,146.0,100.0,0.0,0.11401429027318954,0.12945832312107086,2,0.6477219930205704,0.03831081016691576,0.049180117877097,0.0
37.9,32.808373736852,4.098330764132161,91.0,0.0,0.0,0.12193647772073746,0.1358473300933838,2,0.2612092936611381,0.08874883263985295,0.05439340356945769,0.0
38.3,14.432743910481928,0.9845662362925245,290.0,100.0,0.0,0.1240759938955307,0.134309321641922,2,0.10309387191055552,0.014614308997027226,0.08252227647553831,0.566599999999994
38.2,36.48236612715038,4.801109606530804,183.0,0.0,1.0,0.12011822313070297,0.13771149516105652,2,0.21172402065843254,0.05549846347778599,0.09510253257920179,0.0
37.9,12.23144842017663,0.40891607264312124,294.0,100.0,0.0,0.12085619568824768,0.1417657434940338,2,0.64094212043739,0.0788029829986735,0.04325425855668422,0.0
38.4,20.820320713118864,2.3260037090211565,0.0,104.0,1.0,0.12395574897527695,0.13321925699710846,2,0.5303594629995536,0.021740943908284762,0.010846135916514777,0.0
37.2,15.678871322122962,4.319871685038482,130.0,53.0,0.0,0.1177365779876709,0.13143283128738403,1,0.7666660256069765,0.06744241466114334,0.004709096180553008,85.32946400000002
37.7,12.986154302136121,4.3282789714464585,64.0,9.0,0.0,0.11927533894777298,0.13861916959285736,2,0.6549520683257363,0.017438168789117848,0.05251211575928464,0.0
36.8,12.334526783211835,3.3731625829316148,148.0,100.0,0.0,0.11519805341959,0.1296643316745758,2,0.18479535471030129,0.008550514199856052,0.08265644340909349,0.0
36.7,14.104868180143527,1.9593526388301004,176.0,100.0,0.0,0.1154741570353508,0.12667696177959442,2,0.08617678091541059,0.03495338476584586,0.04935160993175747,28.468884000000003
37.8,13.355845066565113,0.6939055137326466,128.0,9.0,1.0,0.12182016670703888,0.13729780912399292,2,0.8690129915876428,0.0020798382025725816,0.02553218125259328,0.0
37.0,24.028717513027466,3.014195883560789,167.0,99.0,0.0,0.11672864109277725,0.1285296231508255,2,0.6718809067498418,0.09412813209858302,0.08590758019867119,0.0
36.6,29.084350457758617,3.72801093770299,163.0,0.0,1.0,0.11574104428291321,0.12777233123779297,2,0.061333599534114214,0.0026279847581963892,0.07590043368631338,0.0
